var1,var2,var3,var4,var5,var6,var7,var8,var9,var10
0.2972672493432103,-0.007874086619458348,0.004306194389336869,-0.1716680769399037,-0.16561195420756925,-0.04794818746797541,-0.09512661827499201,-0.5385463099536425,0.05875825915948732,-0.1800814943951638
0.11976278700201418,-0.029355294348866183,-0.19619993596547508,-0.04300668114990017,-0.020442466484372895,-0.21651460024450186,-0.36164802405789553,-0.3959239982100888,-0.3701078710899854,-0.32678663037533984
0.4278128592131905,0.42533026925693346,0.29074352346763965,-0.21138843752486258,-0.21512575258748592,-0.39469891645272226,-0.3527209952077053,-0.6038311709630156,-0.5254215397550982,-0.41901215331815955
0.20053201325250555,0.052094284958471904,0.2942580919225882,-0.19329260126747816,-0.09142999104339311,0.41118015003445557,-0.11813851486659366,-0.05573965322740111,-0.037536215412882615,-0.2821000367844891
0.12915455749625737,0.028822976584946758,0.06932571080588415,-0.110775587933805,-0.19019138458613005,0.7290771687241211,0.11842774966344916,0.011453534488399947,0.21607597516221444,0.05922947596264766
0.1977144821042326,0.16576567585992186,0.030665457801450587,-0.36149339927986673,-0.21414967412479938,0.4395276548857633,0.03907638210620207,-0.08171298408436095,-0.16699767342277017,0.06113103313672641
0.35173951820982075,0.011817020465832176,-0.12494206054139423,-0.036673138459815624,-0.5989907916403878,-0.01757586084157431,-0.44992642046533293,-0.4421255921551836,-0.5103911847229905,-0.626281885292744
0.2643960526133592,-0.16799858923575273,-0.31639817712471385,-0.394970696356028,-0.43483214109765356,0.4435772984359502,-0.31701287980694415,-0.21513515233797836,-0.272911575215689,-0.49887755462946726
0.09158747551928463,-0.04994145175621541,0.08865583730810091,0.07461625452309883,0.025699424478990263,0.16313948258551264,-0.14829203453834755,-0.12624730311752413,-0.13833979649488484,-0.11352699330240734
-0.1488418491333408,-0.013244388551810302,0.16509770120323075,-0.4203048671163662,-0.33988632699996396,0.4121925609220023,0.07776017379036004,0.08517520830513825,0.16697681539066267,-0.37432555972730874
0.3104157280351508,-0.14966795863999138,-0.3963546094747922,-0.6718369910940103,-0.7338670883025263,-0.1385589619034056,-0.5322534643059769,-0.5345287800453733,-0.3410491846945773,-0.6557560214909648
0.09046046305997545,0.17471617908050846,0.10447139535536919,-0.15473942212112052,-0.2742228667828703,0.1712387696858863,-0.1101041889014224,0.0691050886720618,-0.05396940358132035,-0.1252677777623218
0.06435134108597941,-0.021299841450338274,0.013092615526708137,-0.15681772891528117,-0.06906892080730176,0.3160135266050652,-0.16406311884035038,-0.030027461814478754,-0.1402436414656185,-0.19548410750520173
0.11882360995258986,-0.06802146826180033,0.15543263795212237,-0.03395876302120793,-0.04173872385207891,0.2815915564284772,0.24538993775504447,0.011051781497572993,0.101845276918196,0.09250672650902597
0.13854632799050054,0.15681517263933525,0.15982584852080803,-0.054768974717200075,-0.1372169443839612,0.24413235358924912,0.04601962676746124,-0.07230192027424055,0.09483111123654575,-0.3324913018975761
-0.004678172046707951,-0.09191931186076657,0.09656361633173506,-0.15819572684628097,0.0008537908833331775,-0.003705831682184413,-0.00883200605648582,0.06006564637845627,0.03871778578334373,-0.036894239187033495
0.03410984009451637,-0.18652613090236703,-0.11931875101347661,-0.16714411787555758,-0.2334050401614336,0.7827349457640966,0.14620072830848568,0.3543497121591692,0.43351511129337245,-0.1776094700688614
-0.013506436311296582,0.08968639848493569,0.08338398462567814,-0.12878094500990253,-0.1404113829891171,0.4385152439982166,-0.1686258224748921,-0.23321403692518944,-0.3350370426817341,-0.3676701096180331
0.03692737124278933,-0.011454287907692977,0.09041312153557518,-0.05295939109146161,-0.11281498281679796,0.2886784326413042,-0.19302636799874556,-0.34470049187965746,-0.19876182372395773,-0.5568750484388694
-0.017732733033705983,-0.3318823032046935,-0.10912650249412599,-0.5478805127309267,-0.28575833952371105,0.13580438862175162,-0.348753426829843,-0.16511690498002787,-0.20878206041202957,-0.43422461071078955
0.30759819688687784,0.01718732239818417,-0.06510653259589601,-0.3813988191629897,-0.4490296460094576,0.16212707169796595,-0.3755345133804138,-0.41098973536609795,-0.16709787578965085,-0.4247168248403958
0.23903827227890256,-0.08520643444532663,0.051752868531141624,-0.2981579723790211,-0.2187638632211357,0.5478556198532609,-0.04840850062566279,-0.260332363806006,-0.01739553966985831,-0.43422461071078955
0.03749087747244392,0.1639755752158045,-0.08004344852942712,-0.20595968664764727,-0.30350522066346614,0.18035046767380666,-0.4707561544491103,-0.39190646830181963,-0.12821935743993232,-0.39239035288105695
0.4118468493729771,0.010026919821714872,-0.304097187532394,-0.48454508583008105,-0.3851408739063394,0.26843021489037006,-0.49158588843288764,-0.3768407311458104,-0.29595811959825413,-0.4513386252774984
0.18174847226401916,0.26690636225255054,0.0025489101618626393,-0.11466619272914266,-0.2547012975291397,0.3565099621069335,-0.3348669375073247,-0.0649397967173374,0.004348373943257475,-0.5312040265888062
0.5170346789085007,0.3080786770672489,0.23275314396098934,-0.1030848575244166,0.03723489721983103,0.10259731151021967,-0.00020254483463519324,-0.3296347547236483,-0.17120617283176032,0.05637714020152956
0.0873611787968752,-0.16289680240001836,0.07899077405699252,-0.3307304776423131,-0.12488286199183142,0.24413235358924912,0.1878601962760404,0.1755696312411934,0.2601650165897304,-0.031094489806093167
0.28881465589839145,-0.058533934847978544,-0.17597359450724645,-0.2646806753028598,-0.4800866880040289,0.10391344566403035,-0.3368507216962559,-0.2623411287601406,-0.0015635657027048694,-0.2678383579788984
0.5865337805659003,0.3787876525098831,-0.06510653259589601,-0.5876913524971725,-0.39756369070416797,-0.44228222816741736,-0.6473129472639851,-0.6610809721558506,-0.6146016462789372,-0.43232305353671086
0.011419322580424829,-0.6612608217222806,-0.3910827567923695,-0.44201987062522763,-0.566159061531841,0.18440011122399347,-0.6284669974691388,-0.3979327631642233,-0.36810382375237105,-0.6548052429039253
-0.03125688254541617,-0.22044853810839027,0.008699404958022482,-0.31896818407501326,-0.22524147483714627,0.4253539024601094,0.12735477851363952,0.0891927382134074,0.12288777396314679,-0.1595446769151132
-0.16292950487470553,-0.014139438873868974,0.14664621681475112,-0.3994946554203741,-0.22364425553456835,0.6409974215075578,-0.37652640547487937,-0.04439013123654084,-0.19775980005515056,-0.5378594766980818
0.2700311149099051,-0.3560486619002774,-0.09831920449515932,-0.537023010976496,-0.42418401241380055,0.588352055355129,-0.09839986218672844,0.13137680225023307,0.09483111123654575,-0.33154052331053674
-0.5263910230019166,-0.3900605741385065,0.28107846021653127,-0.6501219875851489,-0.49694622508679626,0.47698685772499144,-0.08267837248944887,-0.2774068659161497,0.03170362010169346,-0.46940341843124656
0.2859971247501185,0.11922305911287148,-0.09234443812174688,-0.1878638503902628,-0.10385280784122167,-0.12337279859020506,-0.16723717354264028,-0.5485901347243152,-0.21579622609367982,-0.06627329752655023
0.4541098165970714,-0.08753356528267914,0.44889910394032206,-0.04210188933703096,0.2120416764464183,0.69870484209772,0.04601962676746124,0.296095528489267,0.10585337159342476,0.22561572869453894
0.5546017608854734,-0.09165079676414899,0.3074377236286451,0.22300211183365143,0.15791368897016544,0.5255825803272334,-0.0640803957182191,0.020995168020539107,0.12990193964479707,0.16476589912401868
0.39400248543391503,0.04403883205994398,-0.013266647885405623,-0.07512679050675763,-0.20749459369739123,0.27956673465338383,0.0035666451243340502,-0.07538537447883711,-0.329024900668891,0.025001446829230056
0.23152485588350805,-0.39632592639291714,0.2143016595725098,0.23024044633660523,0.18453401067979802,0.4638255161868843,-0.10177229530791146,-0.19605188527370007,-0.06682536725211646,-0.3334420804846155
-0.0371736979567894,0.3349301867290087,0.26438426005552584,-0.2360892540161924,-0.3283508542591232,0.40713050648426874,0.11743585756898361,0.0681007061949945,0.303252034348439,-0.42566760342743515
0.2146196689938703,0.23557960098049735,-0.07389295373326726,-0.5641667653625727,-0.6105262643812287,0.10198986497769164,-0.3884291106084664,-0.38788893839355054,-0.2107861077496439,-0.4418308394071046
0.1207019640514385,0.06014973785699988,0.08514126885315242,-0.24016081717410387,-0.1673866423215448,0.3565099621069335,-0.001392815347993931,-0.3185865474759082,0.1579586023713981,-0.20831961843023333
0.46819747233843617,-0.0033988350091650257,0.3206173553347018,-0.03757793027268483,0.020375360137063703,0.5508928525159009,-0.22079934664378204,0.10928038775475293,-0.15938229353983557,-0.19329731675501113
0.06378783485632485,0.0019714669231869486,0.17915597502302474,-0.12832854910346791,-0.3638446165386333,0.509384006126486,0.01923854021689031,-0.210113239952642,-0.28293181190376077,-0.007325025130108798
-0.10376135076097354,0.18903698423344706,-0.039625911297519384,-0.394970696356028,-0.20784953132018635,0.7068041291980935,0.3802872626023645,0.026619709892115873,0.2651751349337663,0.10866996248869532
0.1667216394732301,0.06283488882317585,-0.058077395685998984,-0.13375729998068325,-0.09835127468789759,-0.12944726391548528,-0.27336962765045825,-0.34871802178792666,-0.32301275865604806,-0.3077710586345523
0.29444971819493737,0.09595175073934631,0.08689855308062665,-0.3850179864144665,-0.1696050024640142,0.16516430436060608,-0.1551360899901601,-0.13167096849368745,-0.046955237899670085,-0.1355850565217209
0.4747717116844064,0.11116760621434352,-0.2172873466951661,-0.18062551588730905,-0.08592845789006909,0.23907029915151562,-0.26245881461133674,-0.42605547252210707,-0.3280228770000839,-0.4760588685405222
0.2230722624386892,0.342090589305478,0.03857323682508474,-0.04300668114990017,-0.1350873186471906,0.32107558104279876,-0.12587527320342526,-0.3185865474759082,-0.2348346758010162,-0.45228940386453775
-0.00787137401475066,0.0682051907555278,-0.19092808328305233,-0.6763609501583564,-0.5466374922781104,0.6602332283709452,-0.029364172411923517,0.2117274004156155,0.17699705207873445,-0.6025124206167596
0.06810804928367667,-0.05871294491239026,-0.43062165191054,-0.6012632296902108,-0.5776945342726818,0.08771487146328305,-0.2892399011619077,-0.33264790215485013,-0.39616048647897206,-0.4418308394071046
0.358313757555791,-0.1897483120617782,0.09656361633173506,-0.08842723015593515,-0.09914988433918653,0.46585033796197767,-0.033530119208678974,0.16251265903931877,0.2010456201301068,0.08299894063863217
0.49731196087059004,0.20693799067462026,0.1448889325872769,-0.679075325596964,-0.33722429482900074,0.7138910054109205,0.11842774966344916,0.14242500949797315,0.29222977399156014,-0.05362794231892651
0.32732091492478854,-0.155933310894402,-0.23916553532722049,-0.2465848390454754,-0.2033240766295488,-0.07649817449679253,-0.3180047719014097,-0.26133674628307324,-0.30096823794229,-0.31442650874382794
0.19207941980768667,0.23378950033638002,0.15631128006585948,-0.5116888402161577,-0.4774246558330657,-0.04592336569288202,-0.10980662127308272,-0.353739934173263,-0.20477396573680084,-0.2735430295011347
-0.17701716061607042,-0.1770385974885452,-0.02820356381893677,-0.13203819553623172,-0.17980945911937335,0.5640541940540081,0.18587641208710914,0.12032859500249304,0.03170362010169346,0.02024755389403321
0.23622074113062963,-0.009664187263575652,0.0912917636493123,-0.08743195916177901,-0.04706278819400547,0.18743734388663358,0.04106016629513329,-0.10384957387892381,-0.06770714808066679,0.02309988965515125
-0.2634214491631076,0.11474780750257815,0.18091325925049903,-0.12850950746604173,-0.30882928500539264,0.10188862388893696,-0.38545343432506973,-0.27640248343908247,-0.07834863944339901,-0.42376604625335645
0.09111788699457249,0.06462498946729316,-0.1702799936102299,-0.04843543202711553,-0.16720917351014725,0.1317547450715648,-0.47273993863804153,-0.5305112501371042,-0.4673041669642818,-0.47415731136644346
0.2597001673662376,-0.2996604916105817,-0.04138319552499363,-0.46102049869548134,-0.4268460445847638,0.32006317015525204,-0.01111335787375664,-0.33365228463191743,-0.09655540950562547,-0.10972387895424981
0.38930660018679347,0.21141324228491357,-0.058077395685998984,0.08728333990326798,-0.11121776351422001,0.17630082412361983,-0.2872561169729765,-0.41199411784316525,-0.40818477050465823,-0.12366229304024712
0.3029023116397562,-0.31398129676352027,0.0807480582844668,0.030281455692506898,-0.27067349055491924,0.28057914554093055,0.17992505952031562,0.13639871463556952,-0.18373146869185006,0.23607429315197198
-0.19298317045628377,0.17471617908050846,0.12555880608506012,-0.036673138459815624,-0.14431569683986323,0.4638255161868843,0.11941964175791475,0.055043733993119875,-0.03412933493893818,0.18378147086480628
0.45598817069592,0.4235401686128161,-0.27422335566533185,-0.5243559255963268,-0.7729102268099873,-0.32383015432445283,-0.7643562144109244,-0.6008180235318138,-0.6647028297192961,-0.7156550724744455
0.13854632799050054,0.2275241480819694,0.013092615526708137,0.04385333288554527,-0.3922396263622414,0.11555617087081746,-0.34081829007411824,-0.3728232012375413,-0.25687919651477414,-0.09051815149605438
0.529243980551017,0.08700124751875972,0.09392768999052369,0.004947284932168644,-0.11254877959970162,0.44054006577331,0.12239531804131154,0.1836046910577317,0.208059785811757,0.06968804042008092
0.29444971819493737,0.23647465130255607,0.14313164835980263,-0.22414600208631863,-0.18273769450743288,0.08973969323837652,-0.2664263829891991,-0.2663586586684097,-0.2929520485918326,-0.31822962309198544
-0.030881211725646424,0.2713816138628438,0.13434522722243133,-0.2166362300395041,-0.10855573134325673,0.21882208140058146,0.04601962676746124,-0.041376983805338996,0.20705776214294985,-0.1391029372937666
-0.021583358936345692,0.18277163197903637,0.16070449063454514,-0.2818717197473751,-0.2866456835806988,0.23097101205114196,0.07974395797929121,-0.3165777825217736,0.049740046140222705,-0.38003023124954505
0.06810804928367667,0.1845617326231537,-0.11316825621731674,-0.43387674430940454,-0.21690044070146142,0.6744069807965991,-0.05981525971201708,0.3171875605076798,0.057756235490680125,-0.3933411314680963
