var1,var2,var3,var4,var5,var6,var7,var8,var9,var10
0.3000064075404134,-0.0082572185617008,0.0036346777071700545,-0.17302050067454341,-0.16707495798410849,-0.046921477579280835,-0.09640161589251489,-0.538472158375078,0.05725461977507883,-0.17406583525711003
0.12391014652561713,-0.029630523180245144,-0.19685317803192928,-0.04452984321085515,-0.022270649288678557,-0.21591729663378983,-0.3620512749015764,-0.39618942581383515,-0.370272908937811,-0.3217462820669577
0.4295163561174329,0.42277109124560996,0.2900459001915976,-0.21268815090419121,-0.2164642026369507,-0.39455551977849596,-0.35315344486405675,-0.6036015782094496,-0.5251018036819649,-0.4145849297698432
0.20403860391859324,0.051409923498402135,0.2935601483202409,-0.19461632847610566,-0.09307960219597924,0.41337644398960705,-0.1193382444336769,-0.056815048923039874,-0.03873929496629667,-0.2767626074067967
0.13322740901317248,0.028255510161645757,0.06864826808707078,-0.11220881820403551,-0.19159255792826135,0.7320832739182306,0.11645425156059622,0.010218153952644277,0.21408130670947995,0.06683609903996482
0.20124342517232663,0.1645103271048658,0.02999153867199463,-0.3625939179451608,-0.2154905795344753,0.441796161308083,0.037362429004865194,-0.08272653810637605,-0.16779667045626248,0.06875029796167378
0.3540465299682345,0.011334977338631473,-0.1256017972236867,-0.03820470536102516,-0.5993636154831793,-0.01647178045234232,-0.45004092749482727,-0.44228101523508273,-0.5101183622551113,-0.6232326122361217
0.26739598883396964,-0.16757739340576666,-0.3170404640315295,-0.3960267894371191,-0.4356179118850464,0.44585612092500815,-0.31756212471397777,-0.21583103242634427,-0.2733799877108243,-0.49498128448162027
0.09595835906295104,-0.050113273439683456,0.08797663279460885,0.07293700257170097,0.023755170101066897,0.1647039174529421,-0.14939313700485468,-0.12715482234416128,-0.13922824213572826,-0.10706887299729576
-0.14256356061846617,-0.013600544716336878,0.16441152959260022,-0.42132734083643886,-0.34091093737153166,0.4143914338938383,0.07591969250078409,0.08376429881176548,0.16513539804842486,-0.36960125510968217
0.31305057502299094,-0.14933884013127552,-0.39698960895816426,-0.672525672586828,-0.7339006260070506,-0.13776307400798082,-0.5320986933963983,-0.5344641940775782,-0.34130492217922737,-0.6529026955226109
0.09484028756444439,0.17341587069592596,0.10379074937350367,-0.15611431079306937,-0.27541265593227854,0.17282383668679238,-0.11133019739990913,0.06773244162176628,-0.05512119092632329,-0.11888771139960357
0.06893829784904047,-0.021615533948291,0.01242029802877823,-0.158189859598935,-0.07077478203017956,0.3179673929918662,-0.16511263673780624,-0.03116407741904116,-0.14112614471646304,-0.18957084652295275
0.1229784202768616,-0.06810247149362492,0.1547473472388312,-0.03549393199681233,-0.04351333516086872,0.2834577362480025,0.2430011676497658,0.009817357522894254,0.10020715186539249,0.10033458016987204
0.14254467150072786,0.1556047835138057,0.15914015739963533,-0.056276527789110714,-0.13875137682118818,0.24590310979144495,0.04428296347849167,-0.0733378817394828,0.09321487919952749,-0.32748887883208466
0.00045641856550862614,-0.09188027288175549,0.09588369108405627,-0.15956602887683374,-0.0010279634164883644,-0.0025664187643736347,-0.010389258863157363,0.05871452195239177,0.03727669787260733,-0.029926656452423983
0.03893671263911225,-0.18601186863926117,-0.11997900021785744,-0.16850254506752202,-0.23469750801058065,0.7858777388424888,0.14413638945510213,0.35229790674425193,0.43084175935129554,-0.1715773766588884
-0.008301808172793468,0.08881320658085469,0.08270526060164395,-0.1301902815199807,-0.1419377797020167,0.4407811714038517,-0.16966041653476077,-0.23386687176509335,-0.33531154560848586,-0.36290155888370074
0.04173189138537883,-0.011819435998124843,0.08973375685893051,-0.054469345546302145,-0.11441079925930361,0.2905626655776215,-0.19398115197064805,-0.34508788102071275,-0.19946167667167977,-0.5533643515937441
-0.01249457629219336,-0.33063789655807774,-0.10978768064479193,-0.5487336889544421,-0.28691911077971494,0.1372991900386974,-0.34919885373627024,-0.16593187692247183,-0.2094506376229155,-0.429898521143515
0.31025539627672427,0.01667830349326757,-0.06577172283353479,-0.3824729226160549,-0.44977970246650656,0.1636889275487108,-0.3758923438488294,-0.4112192919294594,-0.16789656006577483,-0.4203275265349701
0.24223938011757018,-0.0852011151884604,0.05107702744385435,-0.2993425394468614,-0.22009316147344984,0.5504000810608306,-0.049836305362828265,-0.260920630773217,-0.018661483454312816,-0.429898521143515
0.0422909271346322,0.16272921838665383,-0.08070727738026874,-0.20726660417576553,-0.3046213490065401,0.18195874582487395,-0.4708025309157067,-0.3921814615163353,-0.12913939157498017,-0.3877861448659175
0.4136770098885888,0.009553868620419445,-0.3047405955812781,-0.48548231045614265,-0.3860516448499359,0.27026286749299583,-0.4915641343365861,-0.3771515954007111,-0.2963545978986665,-0.4471263114388958
0.1854040789434825,0.2651429696838455,0.0018775536428483966,-0.11609426002607395,-0.25594019388277084,0.3585669891611176,-0.33535778478901723,-0.0659932871643144,0.0030145618098687404,-0.5275226661506728
0.5180303497492089,0.30610847020272214,0.23206080606898338,-0.10452829367209916,0.035261624948503295,0.10400752117991127,-0.001788023160221669,-0.33005801490508846,-0.17199203405578148,0.06396480065740137
0.09176559094355112,-0.16250123355886237,0.07831245044083983,-0.3318718198174154,-0.12644832125354466,0.24590310979144495,0.18565959629686093,0.17394349550551086,0.25803273489491724,-0.0240883497412116
0.29162087130161357,-0.05866259528710119,-0.17662868005158716,-0.2659096679549031,-0.48075861936345055,0.10532700805541192,-0.33733508035291054,-0.2629246129219669,-0.002878925151360373,-0.26240611549397935
0.5869780921571185,0.3764622645720972,-0.06577172283353479,-0.5884916982962303,-0.39844321160871354,-0.44226004527736656,-0.6467818361022081,-0.6607150694488216,-0.6140035561479632,-0.42798432222180605
0.0164262064691785,-0.6583619007090908,-0.39171823676519935,-0.4430135277501415,-0.5666144747635528,0.18601870544179908,-0.6279975282452219,-0.398193407962585,-0.3682751167475638,-0.6519455960617565
-0.02591143427427306,-0.2197638788493791,0.008027487867974144,-0.3201251352391598,-0.22655447842624107,0.427586302648845,0.12535208159811592,0.08777226310926531,0.12118396986298759,-0.15339248690265306
-0.15653945434979924,-0.014491099075442892,0.14596172691722298,-0.4005447450441405,-0.2249612769858268,0.6437791522501088,-0.37688099163077604,-0.04549254978260296,-0.1984627805765562,-0.5342223623766543
0.27298634632650287,-0.35468286425394013,-0.09898136764921382,-0.5378905954975908,-0.4249965689489512,0.590999677230082,-0.09966415357293881,0.12985588823301308,0.09321487919952749,-0.3265317793712301
-0.5171175126181916,-0.3885239298999687,0.2803817178378286,-0.6508394856731254,-0.4975757456789346,0.4793507877646406,-0.08399408622908461,-0.2779544790375912,0.030284425206742294,-0.46531120119513103
0.28882569255534696,0.11820150043135312,-0.09300714583052024,-0.18919478174767998,-0.10547116895475685,-0.12253822544451165,-0.16827630964003545,-0.5484920691188273,-0.21644291028878054,-0.05950102979282773
0.45560469108258794,-0.08751655652213602,0.44818706598054536,-0.04362625208945081,0.2096286714827312,0.7016335767912922,0.04428296347849167,0.29418242443050474,0.10420273624588682,0.23432850468950048
0.5552993996994302,-0.09161310657402369,0.3067385788026533,0.22112594648200243,0.15563684489091448,0.5280703031677423,-0.06545694031758514,0.019737069159206283,0.12817624252885257,0.17307413919481315
0.39597421116223364,0.04339493426644801,-0.013936562936046363,-0.076607328020707,-0.20885224019941587,0.28142775643953993,0.0019688384111755663,-0.07641399433781387,-0.3293181690377444,0.03238051844920328
0.2347855701275259,-0.39475781041371083,0.21361100339360622,0.22835467545323665,0.18219020223115232,0.4661559190096339,-0.10302555603155739,-0.19679320201322026,-0.06793702782675876,-0.32844597829293914
-0.03178130964143294,0.3328251009759025,0.263689039226773,-0.237356188518528,-0.3294044825240954,0.4093164843726819,0.11546560377864953,0.06673045054739135,0.300985266985231,-0.42128462599582456
0.21801449764992625,0.23397356711513495,-0.07455734315514301,-0.5649983291397191,-0.6108700703306156,0.10339852723737247,-0.3887447650141357,-0.38817349721883554,-0.21144842981316264,-0.43755531683035087
0.12484187277437267,0.05942491273035626,0.08446238466596558,-0.24142234856484723,-0.168845181806791,0.3585669891611176,-0.0029744004985576278,-0.319036113086964,0.15614533319231272,-0.20249168924448838
0.46958058481392106,-0.00380444676617072,0.3199170092850655,-0.039108296482429444,0.018444498633019363,0.5534450507735245,-0.2216632898651539,0.10781208459676428,-0.1602050601333233,-0.18736951776298744
0.06837926209978719,0.0015388793884653779,0.17846852210717334,-0.12973848595927856,-0.3648089589777457,0.5118304647000417,0.017589473365932445,-0.21082107705446956,-0.28336894866206,-0.00016086321984939977
-0.09784070067820042,0.18766474044162224,-0.040293423900871005,-0.3960267894371191,-0.2092062849639524,0.7097534960251424,0.37745726599450846,0.025348219175705955,0.2630272153705351,0.11660527100439835
0.17049645896339394,0.06209657580767425,-0.058743226576248225,-0.1351600326877042,-0.09998347510444106,-0.1286281648698993,-0.2740616223083257,-0.3490958453182126,-0.323324792467003,-0.3026042928498679
0.2972112287941468,0.09504708709459679,0.08621950873028722,-0.38608728710167206,-0.17105796158514414,0.16673389726140467,-0.1562148067002865,-0.13256557414578604,-0.04812891826045827,-0.1292735804891199
0.47610266855520966,0.110186511199399,-0.21793866680378898,-0.18196605277644573,-0.08759190834566344,0.24082816027028853,-0.26318649670691274,-0.4262491580450835,-0.32831927294262087,-0.47201089742111246
0.22640003388872607,0.33994953584875065,0.03789859696144204,-0.04452984321085515,-0.13662710823396917,0.3230423425130226,-0.12704969713286068,-0.319036113086964,-0.23542193609612844,-0.44808341089975023
-0.0027114506802602134,0.06743990196231034,-0.19158180583896436,-0.6770436281938494,-0.547142012714045,0.6630639604305033,-0.030854267949452813,0.21001517418300908,0.17512435899966056,-0.5993051257147596
0.07266520284406264,-0.058840706158922396,-0.43125352821243623,-0.6020455651172943,-0.578120929610989,0.08908716958771132,-0.2898799868194719,-0.33306398812821336,-0.39624420741102395,-0.43755531683035087
0.36056861370952326,-0.1892178643320428,0.09588369108405627,-0.08989011750534984,-0.10078007582464821,0.46818589881809647,-0.03500658863362868,0.16091761153863654,0.19909786528262635,0.09076358556132716
0.49846409852534257,0.2054758276237425,0.14420460285290135,-0.6797544015580622,-0.3382556016375079,0.7168584253547613,0.11645425156059622,0.14087779005113749,0.28999740993887163,-0.046771606963463
0.3298216475005906,-0.1555727206450176,-0.23981486140459343,-0.2478378455268176,-0.20469221421611197,-0.07554419287860309,-0.3185507724959244,-0.26192262184759196,-0.3013490783742844,-0.3093039890758494
0.1956530676797934,0.23219245839692287,0.155625909270992,-0.512590044098271,-0.4781032836294268,-0.0448914977708183,-0.11103360306532514,-0.3541058006900873,-0.20545505324242125,-0.2681487122591063
-0.17051534808113225,-0.1765719924327374,-0.028872117482780332,-0.13344320955703604,-0.1812367485655686,0.5666399195285312,0.18368230073296762,0.11883398641488868,0.030284425206742294,0.027595021144930815
0.23944420137130357,-0.010038327279912811,0.09061231889109131,-0.08889616727180519,-0.048824006628916256,0.18906367515449296,0.039339724568758505,-0.10481042138559993,-0.06881605639046749,0.030466319527494262
-0.2562341629666416,0.11374872863582307,0.18022564617149506,-0.12991920418355937,-0.3099320204745876,0.10329702824694934,-0.3857788216682958,-0.2769524879632162,-0.07942433292067985,-0.4193704270741156
0.09549249593857329,0.06387768452588628,-0.17093559808318506,-0.049951389939280805,-0.16866815942452273,0.13323923042177224,-0.47277982647959993,-0.5304562297800783,-0.4671658301647977,-0.4700966984994035
0.262737357590192,-0.29857793963026125,-0.04205054796519264,-0.4619889412996314,-0.42765190468297504,0.32202735260879134,-0.012663148761634713,-0.3340659792025883,-0.0975742749690752,-0.10324047515387783
0.39131557991845595,0.20992859941927255,-0.058743226576248225,0.08558727827136084,-0.11281759781888932,0.17789878620794883,-0.2879026912555786,-0.41222128300383437,-0.40823096055250685,-0.11727155325000466
0.30559676503294664,-0.3128268093759575,0.08006957450516147,0.028661037622891322,-0.2718722082869135,0.28244274634377126,0.17775041404128786,0.1348658436048878,-0.18447823524482615,0.24485659875889995
-0.18635469430997634,0.17341587069592596,0.12487623814536325,-0.03820470536102516,-0.1458322721119183,0.4661559190096339,0.11744289934254284,0.053704566580517005,-0.03534304824287653,0.19221612841190297
0.457468143580099,0.42098998252739794,-0.2748694864878102,-0.5252403197979308,-0.7728455501060659,-0.32350622648230615,-0.7634422743719114,-0.6005956049863248,-0.6639483609041417,-0.7131999615564438
0.14254467150072786,0.22595857788318086,0.01242029802877823,0.042214904443955564,-0.393132540140666,0.11699939195407166,-0.3412896714806971,-0.3731436311032113,-0.2573976501888471,-0.08390706604461717
0.5301427909830309,0.08614154350353666,0.0932480049875738,0.003360486223571546,-0.11414526568590122,0.4428111512123143,0.12040884268838278,0.18195942410051053,0.2060901379484913,0.07736419310936424
0.2972112287941468,0.23486412147424096,0.14244747878857972,-0.22542878571599154,-0.18415761787299478,0.09111714939617394,-0.26714108783469925,-0.2669325772194667,-0.2933579096132958,-0.3131323869192673
-0.025538743774770833,0.2695957414793755,0.13366185846697148,-0.217928979408336,-0.11016226208486556,0.2205283621856628,0.04428296347849167,-0.0424865765594781,0.20509124185336775,-0.13281484849428155
-0.016314653912091054,0.1814308599278801,0.16001871943179613,-0.28307789926158444,-0.28780422269105616,0.23270824103643822,0.07789698806467735,-0.31703213093821414,0.048264554918966654,-0.3753438518748091
0.07266520284406264,0.18321196864609213,-0.1138290659927317,-0.43488120765750304,-0.21823442645963323,0.6772738190897413,-0.061205754855214595,0.3152242369923787,0.05625572367995525,-0.3887432443267719
0.22546830763997056,-0.072555243289155,0.03526291086495957,-0.40415910952975764,-0.369234518534452,0.20327353381373098,-0.23154976768462027,-0.477350702838206,0.23405922861195144,-0.21426401261299854
0.3177092062667686,0.0505193691392961,-0.02623643138629788,-0.17274942333812213,-0.13609604108716442,0.470215878626559,-0.20189033422622116,-0.24589076465759277,0.06924137291656167,-0.2710200106416698
