var1,var2,var3,var4,var5,var6,var7,var8,var9,var10
0.5382405603164705,0.15187742154820016,-0.30436869461425375,-0.2268992161473579,0.003068784190210533,0.17685969685386319,-0.043256039560191306,0.07504243950915568,-0.05588109765770852,0.004535362979840085
0.2761595260049031,-0.23530030148936432,-0.023669813929136932,-0.2870529846302855,-0.2614088707309327,0.4035487776323579,-0.34045576807182326,-0.1524555316698417,-0.275896949850916,-0.22924045759565062
0.29639372350689913,-0.18359644406509334,-0.19333669292102973,-0.08576922086048941,-0.11985744978722228,0.7125821826252632,-0.1601545994414332,0.020159660469864477,-0.12954711959739854,-0.17807064279157325
0.24147233028719567,-0.13429741721869537,0.022489557561304434,0.019499873984633737,0.010518858976721612,0.7077383988479449,-0.2820064881312023,-0.26851588877802024,-0.3751005260630318,-0.1650273566650437
0.28001365886242613,-0.43730607003070227,-0.3966874375951366,-0.4999047808006445,-0.5221614882588205,0.15360953472273553,-0.5653368959789581,-0.43080367625979527,-0.2542882500819403,-0.5342526870160333
0.42550717423392137,-0.3964239502068601,-0.187098940016916,-0.43975101231771685,-0.3334262603338731,-0.06852638930508004,-0.3909797219188007,-0.335398128467479,-0.29848786324575427,-0.4349230465140008
0.11919996538227691,-0.26776551429065076,-0.28191278415944443,-0.2720145425095536,-0.270100624648529,0.08676531859574346,-0.5267009312724459,-0.47801466898176614,-0.5440412697113877,-0.4760595642976709
0.08807784255777827,-0.3892094584732409,-0.26444707602792605,-0.27548495222972247,-0.31976778989193616,0.2233600211161185,-0.5683088932640744,-0.5094886641297468,-0.5234147835682743,-0.41886977128134917
0.15128562142115629,-0.10784428086209158,-0.08479979238945129,-0.2720145425095536,-0.16331621937520355,0.13907818339078074,-0.12548129778174283,-0.18884733855969427,-0.19535543253018822,-0.3024835258446241
0.3734763806573601,-0.1823940287761568,-0.17088078246622052,-0.22574241290730163,-0.06149853062621877,0.19817234547406354,-0.12449063202003738,-0.2665487640812714,-0.2847368724836788,-0.3717132752854347
0.5604018242472281,-0.17036987588679142,-0.41041049398418683,-0.42008535723675977,-0.4799443978019243,0.07068395645504688,-0.4949996268978718,-0.437688612698416,-0.2375906184422772,-0.5442859840364407
0.4640485028091518,-0.24972928495660274,-0.4366090561814644,-0.37612683411462056,-0.4377273073450282,0.24176639946992795,-0.4632983225232977,-0.377691309447578,-0.16097795562499959,-0.4158597821752269
0.382148179586787,0.018409324476244722,-0.20581219872925716,-0.32985470451236854,-0.26761726638635863,0.26986034537837383,-0.20869722176499977,-0.00393761706530818,-0.03525461151459533,-0.26034367835891337
0.062091351765929115,-0.04531868583739172,0.0412028162736456,-0.3414227369129315,-0.3309429020717028,0.19623483196313624,-0.30181980336531106,-0.21146927257230536,0.037527418161818385,-0.4058264851548196
0.15379080777854626,-0.11145152672890116,-0.02741246567160511,-0.2870529846302855,-0.32100946902302135,0.3628609939028845,-0.4068303741060877,-0.3009734462743753,-0.1501736057405117,-0.49512282863644486
