0,1,2,3,4,5,6,7,8,9
0.5336274227839799,0.15535669881709202,-0.32269089810374463,-0.20717185778807312,0.013709026137525851,0.17456315944351158,-0.057264749991913416,0.06710797309903258,-0.06988762838612292,-0.026755837406867156
0.26914402586908903,-0.23442712744584698,-0.04938395658932934,-0.2681138873910438,-0.24797248249893095,0.3984971345908644,-0.3535964852605077,-0.1613151257079523,-0.29195364352626174,-0.25787119105269096
0.28869454590805566,-0.17296914154647203,-0.2210492144802006,-0.06859085902166812,-0.11404688535662921,0.7050601876406184,-0.17438329918019585,0.011669503651211735,-0.14457394150782066,-0.20754191533956776
0.23326971640750865,-0.12333828168069425,-0.010906543893561216,0.03805769278353047,0.014951041435990353,0.7002752736417434,-0.29587931064031947,-0.27817995376275306,-0.3924154762624398,-0.19464706728207543
0.27299002988904814,-0.43732229659385663,-0.4129018341972603,-0.4839748341358912,-0.5062748008243686,0.1516598492449876,-0.5778489016128758,-0.4408118071427525,-0.27016028110262075,-0.559425163576594
0.419817209794006,-0.3961649981685775,-0.2088326511998302,-0.4230328045329205,-0.3195349448960051,-0.06777630674342268,-0.4040009502553005,-0.34501828970099924,-0.31477175735845225,-0.4612259360618449
0.11009383185844165,-0.26005628307125106,-0.30567613938087657,-0.25617716377457067,-0.2611693153880838,0.08652791400557937,-0.5397187560158032,-0.488447540353436,-0.5628469889997898,-0.5020750466018633
0.07868642847479837,-0.3823176695698748,-0.2886703741310907,-0.259693050097819,-0.3103113827376531,0.22146248877385605,-0.5812051989534066,-0.5200495254888597,-0.5420283000804018,-0.4455360974267047
0.14334275465946986,-0.10846472418094502,-0.10728753609748484,-0.2517787853955446,-0.14938457578253878,0.1369194452719048,-0.13910951342056566,-0.19777179405380463,-0.21057815695291857,-0.3302161711705035
0.36757022277922663,-0.1835162683682189,-0.19110166482857213,-0.20490030108556717,-0.04864333771592157,0.19529539605818053,-0.13812174096967034,-0.275789194856882,-0.3007924756036,-0.3986580570141166
0.5565828813330369,-0.1751471496177469,-0.41347112286746374,-0.3946951097515504,-0.4557937932729535,0.072154919899908,-0.5066856895613678,-0.4469883369073298,-0.2526091029504154,-0.5690439898759845
0.459346338349621,-0.25504072891387736,-0.4389797707421426,-0.350160549657072,-0.41402303602581947,0.24115808234017508,-0.47507697113271774,-0.3867470527429282,-0.17528254410697414,-0.44207933207913697
0.3767821922124728,0.013962117556949358,-0.213614090394963,-0.3028422275091919,-0.2450985258731474,0.2687820295414979,-0.22116331125435845,-0.011440228472978438,-0.04835429304307792,-0.2883072462654862
0.052027155838395775,-0.03140910504705888,0.005697320007971407,-0.3286940794290499,-0.32443299529329167,0.19530974034091836,-0.31577510965388467,-0.22098448267177895,0.023973975565394212,-0.4327703519331164
0.1445671737957126,-0.09798708779383422,-0.06111104347333007,-0.27361186036482643,-0.3146045818233778,0.3599107819022204,-0.4204789894487879,-0.3108526279006403,-0.16547609360103663,-0.5210504655574869
0.18361826765817477,0.23085526472829454,0.35650612854574626,0.22589661404962602,0.17355536804823835,0.46255683835132194,0.12786465537506542,0.09160901883590394,0.08000481415689874,0.01801326687748213
0.6338234616713897,0.1584668398508916,0.14369112341985482,-0.017988700573031396,-0.20115289549222798,0.2204401900082439,-0.5965676601115579,-0.533488122763133,-0.5704305096531238,-0.4841914693923917
-0.020817518429921023,-0.3294560983617769,-0.08630536504787212,-0.1915716964423934,-0.22124542475097625,0.2842376915825493,0.02446773344021172,0.018271536209203798,-0.0014353252789347098,-0.2917123705874923
-0.01508056239389946,0.23597255147492752,0.10197275021761401,-0.12125396997742727,-0.2728445954680241,0.3397426939695,0.2032545470522636,0.1091272434735471,0.23530290871867748,-0.05266172582936551
0.5537092427429118,0.2808654048457304,-0.3050397240063205,-0.262043472656913,-0.35106043541492005,0.3521038101180002,-0.1411818127309698,-0.26328517291428283,-0.23673055209135405,-0.1881371062290517
0.4730029120666768,0.010800896649265451,-0.11068812115162507,-0.2632154347646624,-0.19749147494751576,0.27267423773667415,-0.11253641165500569,-0.249459304417535,-0.17823994988926395,-0.08299449899103739
0.11957686863218128,-0.18550999656332612,-0.1835609787490536,-0.4528561936810922,-0.49816940183164926,0.4296265890411451,-0.1495050423251088,0.256910638883783,0.29835677345713935,-0.42142993649880733
-0.007608529590126527,-0.16977338245954285,-0.08759987483954784,-0.35558333873788917,-0.3851426469276398,0.3942182254494696,0.1823865011757167,0.4870125931510872,0.24383163581112316,-0.41944611372073165
0.13400101354887603,-0.48954810713872554,-0.41459824533718914,-0.5272020118202022,-0.5451635232768838,0.41699298165584114,-0.08916671282309935,0.0284386600534388,-0.042623100460919855,-0.5701779140853167
0.2381413510841143,0.07939101815189972,-0.021036249556431103,-0.38891048310576876,-0.48987869750861834,0.41125108485719103,-0.19979722732337452,-0.2802732322382321,-0.20421578112093147,-0.5235580788005367
0.07002640124997433,-0.16535863671000745,-0.1570901343290004,-0.2494348611800457,-0.34103863844585924,0.43262713040238354,-0.2793732014477003,-0.23628671343760238,-0.1332515981094774,-0.311369854778784
0.2586652946378009,0.3388182689996637,0.25529967297830625,0.07754256688204675,-0.16658429935488805,0.20390824125615564,-0.36037054242111605,-0.4071349455759871,-0.29286154649145213,-0.3629492470087533
0.10846908732115104,-0.1758954167802494,-0.1317308868301074,-0.11760266335176082,-0.054966016019039374,0.4433457332183765,0.03091941170289575,0.09358350745162827,0.0829535417191933,-0.18145193163359474
-0.0025750447659097786,-0.10326489014740367,-0.03334038788491789,-0.1058830422742665,-0.07216573959138865,0.5151194432015024,-0.12692662595017545,0.15254096096990324,0.11050856355321184,-0.3044489438742907
0.26686144094183534,0.08343142328211124,-0.036591572563272494,-0.24563600314842088,-0.261376162501956,0.257362512940274,-0.1490839923381323,0.012343391188741303,0.06603266676488867,-0.29427162485610386
0.5167593564092139,-0.08603980552786225,-0.3997861303979844,0.10126478074541195,0.1268461695596419,0.419092606102251,0.11968889155048269,0.2561724577492453,0.17934581645470055,-0.08894596732526458
0.8427690101160153,-0.5766083602173606,1.231650435283613,-0.7527244435153944,-0.744291206391911,0.8172842831985998,-0.6644307148207989,0.8436240169712055,0.6772018171994341,-0.723387478664822
0.10153484295343693,0.4196403634298406,-0.05107014355737627,-0.14213218537793834,-0.07595909043776787,0.4612866816822954,0.03570239837379985,0.07698948444688941,0.13462712931462184,0.027787016253557312
-0.15227151701606426,-0.31919769410622434,-0.18753738454888036,-0.33961289068732703,-0.2985391777543315,0.5167691286753785,-0.2538159421321674,0.003932488493748085,0.11003263070254345,-0.5392866482048482
0.08702761526612203,-0.17272613206331874,-0.05027656503275178,0.013147703745253002,-0.04300042753657087,0.48136076508370307,-0.13429547557383437,0.07632078569457813,0.1038861606406289,-0.3032117376138351
0.10227093710359744,0.039043413514512085,-0.4369522770547121,-0.28680222832560953,-0.24847233073827646,0.6108748280337111,0.09512249201857777,0.1733150068154766,0.019040892580721138,-0.23086675749602253
0.5028854941952705,-0.2599522544573697,-0.39443786393024727,-0.29734988729535444,-0.22881550379844867,0.5247463760539599,-0.12159478370785412,0.1440831705652096,-0.18726240094902383,-0.1753197197099018
0.384551308123711,-0.14155733996429487,-0.4318475180863602,-0.2884047135476939,-0.2943455962949332,0.4601939727489989,-0.3972549630938238,-0.2799389477195654,-0.2702604369112144,-0.4851092709370962
0.2912042268596319,-0.17060955061743305,-0.2180607549461953,-0.1758963512037481,-0.0695206381706534,0.54632242472875,-0.27575895163370023,-0.20093398488100597,-0.24151081887967857,-0.341282119526605
0.22590801583419645,0.16503541532632549,-0.03009819667964557,-0.08940320525278145,0.0024721410994510973,0.5862575553652346,-0.13003029329852023,-0.06322571454634537,-0.1062875376100551,-0.2886429129316368
